char,waitau,hakka,notes
价,gai1,gai4,
任,yäm6,ngim4,
份,fäng6,fun4,
仿,fong2,fong3,
伀,zung1,zung1,
企,ki1,ki1,
伄,diu1,diau4,
伈,säm2,sim3,
伉,hong1,kong4,
伊,yi1,yi1,
伋,käp2,kip5,
伍,ng1,ng3,
伎,gi6,ki3,
伏,fuk6,fuk6,
伐,fæk6,fat6,
休,yäu1,hiu1,
伕,fu1,fu1,
伙,fo2,fo3,
伭,yüng4,hien2,
伯,bæk2,bak5,
估,gwu2,gu3,
伳,sik2,siet5,
伴,bung6,pan4,～隨
伴,pung1,pan1,湊～
伶,läng4,lin2,
伸,säng1,cun1,～手
伸,säng1,sin1,～張正義
伺,si6,su4,
伻,päng4,pin2,
似,ci1,su4,
伽,ga1,ga1,
伾,bi1,pi1,
佃,ding6,tien4,
但,dæng6,tan4,
佇,du2,du3,
佈,bu1,bu4,
佌,ci2,cu3,
位,wäi6,vui4,
低,däi1,dai1,
住,zü6,cu4,
佐,zo1,zo3,
佑,yäu6,yiu4,
体,täi2,ti3,
佔,zim1,zam4,
何,ho2,ho2,
佖,bik2,bit5,
佗,to4,to2,
佘,se4,sa2,
余,yü4,yi2,
佚,yäk6,yit6,
佛,fäk6,fut6,
作,zok2,zok5,
佝,käu1,keu4,
佞,näng6,lin4,
佟,tung1,tung1,
你,ni1,li3,
佢,kü1,gi2,
佢,kü4,gi2,
佣,yung2,yung3,
佩,pui1,pui4,
佫,hok2,hok5,
佬,läu2,lau3,
佮,gäp2,kap5,
佯,yöng4,yong2,
佰,bæk2,bak5,
佳,gai1,ga1,
佴,yi6,ngi4,
併,bäng1,bin4,
佶,gäk2,git5,
佸,kwuk2,gat5,
佹,gwäi2,gui3,
佺,cüng4,cien2,
佻,tiu1,tiau1,
佼,gau2,gau3,
佽,ci1,cu4,
佾,yäk6,yit6,
使,säi2,su3,唔～客氣
使,si2,si3,即～
使,si1,si4,大～館
侀,yäng4,hin2,
侂,tok2,tok5,
侃,fung2,kan3,
侅,gwui1,goi1,
來,löi4,loi2,
侇,yi4,yi2,
侈,ci2,ci3,
侉,kwa1,ka1,
例,läi6,li4,
侍,si6,si4,
侏,zü1,zu1,
侐,gwäk2,hit5,
侑,yäu6,yiu4,
侔,mäu4,meu2,
侕,yi4,yi2,
侖,läng4,lun2,
侗,tung4,tung2,
侘,ca1,za4,
侚,säng4,sun2,
供,gung1,giung1,～應
供,gung1,giung4,～品
侜,zäu1,ziu1,
依,yi1,yi1,
侮,mu1,vu1,
侯,häu4,heu2,
侲,zäng1,zin3,
侵,cäm1,cim1,
侶,lü1,li1,
侷,guk6,kiuk6,
侺,säm4,sim4,
侻,tük2,tot5,
便,bing6,pien4,～利
便,ping4,pien2,～宜
俁,ng4,ng2,
係,häi6,he4,
促,cuk2,cuk5,
俄,ngo4,ngo2,
俅,käu4,kiu2,
俇,kwong4,kong3,
俊,zäng1,zun4,
俋,yäp2,yip5,
俎,zo2,zo3,
俏,ciu1,ciau4,
俐,li6,li4,
俑,yung2,yung3,
俓,gäng1,gang4,
俗,zuk6,suk6,
俘,fu1,fu1,
俙,hi1,hi1,
俚,li1,li1,
俛,fu2,fu3,（＝俯）
俛,ming1,mien1,（＝勉）
俜,päng1,pin1,
保,bäu2,bau3,
俞,yü4,yi2,
俟,si6,su4,
俠,hap6,hap6,
信,säng1,sin4,
修,säu1,siu1,
俯,fu2,fu3,
俱,kü1,ki1,
俳,pai4,pai2,
俵,biu2,biau3,
俶,suk6,suk5,
俸,fung6,fung4,
俺,yim1,yam3,
俾,bi2,bi1,
俾,bi1,bi1,
倀,cöng1,cong2,
倅,cöi1,zut5,（＝卒）
倅,zäk2,cui4,（副的）
倆,löng1,liong3,
倉,cong1,cong1,
個,go1,go4,
倌,gwung1,gon1,
倍,pui1,pui4,
倏,sap2,sap5,
們,mung4,mun2,
倒,däu2,dau3,～垃圾
倒,däu1,dau4,～後
倓,tam4,tam2,
倔,gwäk6,kiut5,
倕,söi4,sui2,
倖,häng6,hen4,
倗,päng4,pen2,
倘,tong2,tong3,
候,häu6,heu4,
倚,yi2,yi3,
倜,täk2,tit5,
倞,löng6,liong4,
借,ze1,zia4,
倠,fäi1,fui1,
倡,cöng1,cong1,（演員）
倡,cöng1,cong4,提～
倢,zip2,ciap6,
倣,fong2,fong3,
倥,hung1,kung1,
倦,güng6,kien4,
倨,gü1,gi4,
倩,sing6,cien4,
倪,yi4,ngi2,
倫,läng4,lun2,
倬,cök2,zok5,
倭,wo1,vo1,～寇
倭,wäi1,vui1,～遲
倰,läng4,lin2,
倳,zi1,zu4,
值,zäk6,cit6,
偃,ying2,yen3,
偆,cäng2,cun3,
假,ga2,ga3,真～
假,ga1,ga3,～期
偈,gik2,giet5,
偉,wäi1,vui3,
偊,yü1,yi3,
偌,ye6,ngia3,
偎,wui1,voi1,
偏,ping1,pien1,
偓,uk2,vok5,
偕,hai4,hai2,
做,zu6,zo4,
停,täng4,tin2,
偝,bui6,poi4,
偞,yip6,yap6,
偟,wong4,fong2,
偠,yiu2,yau3,
健,ging6,kien4,
偩,fu6,fu4,
偪,bäk2,bit5,
偫,si6,su4,
偭,ming1,mien4,
偯,yi2,yi3,
偰,sik2,siet5,
偲,si1,su1,
側,zäk2,zet5,
偵,zäng1,zin1,
偶,ngäu1,ngeu3,
偷,täu1,teu1,
偺,za1,za1,
偽,ngäi6,ngui4,
傀,fai1,kui3,～儡
傀,gwäi1,gui1,～奇
傃,su1,su4,
傅,fu6,fu4,
傍,bong6,pong4,～晚、依～
傍,pong4,pong2,海～道
傍,,bong3,～飯、～酒
傑,gik6,kiet6,
傒,häi4,hi1,
傔,him1,kiam4,
傕,gok2,gok5,
傖,cong1,cong1,
傘,sæng1,san4,
備,bi6,pi4,
傚,hau6,hau4,
傛,yung4,yung2,
傜,yiu4,yau2,
傝,tap2,tap5,
傞,so1,so1,
傢,ga1,ga1,
催,cöi1,cui1,
傭,yung4,yung2,
傮,zäu1,zau1,
傯,zung2,zung3,
傲,ngäu6,ngau4,
傳,cüng4,con2,～播
傳,züng6,con4,～記
傴,kü1,ki1,
債,zai1,zai4,
傷,söng1,song1,
傸,song2,song3,
傻,so4,so2,
傽,zöng1,zong1,
傾,käng1,kin1,
傿,ying1,yen1,
僁,säk2,sit5,
僂,läu4,leu2,
僄,piu1,piau4,
僅,gäng2,giun3,
僆,ling4,lon4,
僈,mæng6,man4,
僉,cim1,ciam1,
僊,sing1,sien1,
僋,tam1,tam4,
僎,zæng6,con3,
像,zöng6,ciong4,（相似）
像,zöng6,siong4,雕～、～素
僑,kiu4,kiau2,
僔,zäng2,zun3,
僕,buk6,puk6,
僖,hi2,hi3,
僚,liu4,liau2,
僛,hi1,ki1,
僝,cæng4,can2,
僣,tik2,tiet5,
僤,dæng6,tan4,
僥,hiu1,hiau1,
僦,zäu6,ciu4,
僧,zäng1,sen1,
僨,fäng1,fun3,
僩,hæng2,han3,
僬,ziu1,ziau2,
僭,zim1,ziam4,
僮,tung4,tung2,書～
僮,zong6,cong4,～族（改成）
僯,läng1,lin1,
僰,bæk6,pet6,
僱,gwu1,gu4,
僵,göng1,giong1,
僶,mäng1,men3,
僸,gäm1,gim4,
價,ga1,ga4,
僻,päk2,pit5,
僽,zäu1,ziu4,
僾,wui1,oi4,
儀,yi4,ngi2,
儂,nung4,lung2,
儃,sim4,sam2,
儃,tæng4,tan2,
億,yäk2,yi4,
儆,gäng2,gin3,
儇,wæng4,fan2,
儈,kwui2,kai4,
儉,gim6,kiam4,
儊,co1,cu4,
儋,dam1,dam4,
儌,hiu1,hiau1,
儐,bäng1,bin4,
儑,ngam4,ngam2,
儒,yü4,yi2,
儓,töi4,toi2,
儔,cäu4,ciu2,
儕,cäi4,ce2,同～
儕,cäi4,ha2,（客家話人的量詞）
儗,yi1,ngi3,
儘,zäng6,cin4,
儜,näng4,len2,
償,söng4,song2,
儠,lip6,liap6,
儡,löi1,lui3,
儢,lü6,li4,
儤,bäu1,bau4,
儥,yuk6,yuk5,
儦,biu1,biau1,
優,yäu1,yiu2,
儭,cäng1,cin4,
儱,lung1,lung3,
儲,cü1,su2,
儳,cam1,cam2,
儴,yöng4,yong2,
儵,suk2,suk5,
儷,läi6,li4,
儸,lo4,lo2,
儹,zæng2,zan3,
儺,no4,lo2,
儻,tong2,tong3,
儼,yim6,ngiam3,
儽,löi4,lui2,
儿,yi4,yi3,
兀,ngäk6,ngut5,
允,wäng1,yun3,
元,yüng4,ngien2,
兄,häng1,hiung1,
充,cung1,cung1,
兆,siu6,cau4,
兇,hung1,hiung1,
先,sing1,sin1,～生
先,sing1,sien1,～後
光,gwong1,gong1,
克,häk2,ket5,
兌,döi1,dui4,
免,ming1,men1,
兒,yi4,yi2,
兔,tu1,tu4,
兕,si1,si4,
兗,yüng2,yen3,
党,dong2,dong3,
兜,däu1,deu1,
兢,ging1,kin1,
入,yäp6,ngip6,
內,nöi6,lui4,
全,cüng4,cien2,
兩,löng2,liong3,（＝両）
兩,löng1,liong1,～個
八,bæk2,bat5,
公,gung1,gung1,
六,luk6,luk5,
兮,häi4,hi1,
共,gung6,kiung4,
兵,bäng1,bin1,
其,ki4,ki2,
具,gü6,ki3,
典,ding2,dien3,
兼,gim1,giam1,
冀,ki1,gi3,
冇,mäu1,mau2,（沒有）
冇,,pang4,（空的）
冉,yim2,ngiam3,
册,cæk2,cak5,
再,zöi1,zai4,
冏,gwäng2,gen3,
冑,zäu6,ciu4,
冒,mäu6,mau4,
冓,gäu1,geu4,
冔,hü2,hi3,
冕,ming1,men1,
冗,yung2,yung3,
冘,yäu4,yiu2,
冞,mi4,mi2,
冠,gwung1,gon1,皇～
冠,gwung1,gon4,～軍
冢,cung1,cung3,
冤,yüng1,yen1,
冥,mäng4,men1,
冪,mäk2,met5,
冬,dung1,dung1,
冰,bäng1,ben1,
冱,wu6,fu4,
冶,ye1,ya3,
冷,læng1,lang1,
冽,lik6,liet6,
凄,cäi1,ci1,
凅,gwu1,gu4,
准,zäng2,zun3,
凈,zäng6,ciang4,
凊,cäng1,cin4,
凋,diu1,diau1,
凌,läng4,lin2,
凍,dung1,dung4,
凗,cöi4,cui2,
凘,si1,su1,
凜,läm1,lim3,
凝,yäng4,ngien2,～聚
凝,käng4,ken2,～硬
几,gi1,gi1,
凡,fæng4,fam2,
凰,wong4,fong2,
凱,fui2,koi3,
凳,däng1,den4,
凵,häm2,kem3,
凶,hung1,hiung1,
凸,däk6,tut6,
凹,au1,au4,（＝坳）
凹,näp2,ngiap5,～陷
出,cäk2,cut5,
函,ham4,ham2,
刀,däu1,dau1,
刁,diu1,diau1,
刃,yäng6,ngiun3,
分,bäng1,bin1,（給予）
分,fäng1,bun1,（～配）
分,fäng1,fun1,～辨
分,fäng6,fun4,三～之一
切,cik2,ciet5,
刈,ngai6,ngai4,
刊,fung1,kan1,
刌,cüng1,cun4,
刎,mäng1,vut5,
刐,tæng2,tan3,
刑,yäng4,hin2,
划,wa4,fa2,
刓,yüng4,ngan2,
刖,ngük6,ngiet6,
列,lik6,liet6,
刜,fäk2,fut5,
初,co1,co1,
删,sæng1,san1,
刡,mäng1,men3,
判,pung1,pan4,
別,bik6,piet6,
刨,pau4,pau2,
利,li6,li4,
刮,gwæk2,gat5,
到,däu1,dau4,
刱,cong1,cong3,
刲,gwäi1,kui2,
刳,fu1,ku1,
刵,yi1,ngi3,
制,zäi1,zi4,
刷,cak2,sot5,
券,hüng1,kien4,
刺,ci1,ci4,～探
刺,ci1,ciuk5,～激
刺,säk2,ciuk5,行～
刻,häk2,ket5,～意
刻,hæk2,kat5,～圖章
剁,dök2,dok6,
剃,täi1,tai4,
剄,gäng1,gin4,
則,zäk2,zet5,
剉,co1,co4,
削,sök2,siok5,
剋,häk2,ket5,
剌,læk2,lat6,
前,cing4,cien2,
剎,sæk2,sat5,
剒,cok2,cok5,
剔,täk2,tit5,
剕,fi1,fui1,
剖,fäu2,peu3,
剚,zi1,zu3,
剛,gong1,gong1,
剜,wæng1,van1,
剝,mok2,bok5,
剟,zük2,dot5,
剡,sim6,sam4,～溪
剡,yim2,yam3,～章
剩,säng6,sin4,～餘
剩,zäng6,yin4,用～
剪,zing2,zien3,
剫,dok6,tok6,
剬,düng1,don1,
剭,uk2,vuk5,
剮,gwa2,ga3,
副,fu1,fu4,
割,gwuk2,got5,
剴,fui2,koi3,
創,cong1,cong3,
剷,cæng2,can3,
剸,züng1,zon1,
剽,piu4,piau2,
剿,ziu2,ziau3,
劀,gwäk2,gat5,
劁,ziu1,ziau1,
劂,kük2,ket5,
劃,wæk6,vak6,
劄,zap2,zap5,
劇,kek6,kiak6,
劈,pek2,piak5,
劉,läu4,liu2,
劊,kwui2,kai4,
劍,gim1,giam4,
劑,zäi1,zi4,～量
劑,zäi1,ze4,一～藥
劓,ngäi6,ngi4,
劖,cam4,cam2,
劘,mi4,mi2,
力,läk6,lit6,
功,gung1,gung1,
加,ga1,ga1,
劣,lük2,lot5,
助,zo6,co4,
努,nu1,lu3,
劫,gip2,giap5,
劬,kü4,ki2,
劭,ziu6,cau4,
劻,hong1,kiong1,
劼,kik2,giet5,
劾,häk6,het5,
勁,gäng6,gin4,
勃,buk6,put6,
勇,yung2,yung3,
勉,ming1,mien1,
勍,gäng1,gin1,
勒,läk6,let5,
動,dung6,tung1,～到
動,dung6,tung4,～物
勗,yuk2,hiuk5,
勘,häm1,kam4,
務,mu6,vu4,
勛,fäng1,hiun1,
勝,säng1,sin4,～利
勝,säng1,sin1,不～負荷
勞,läu4,lau2,
募,mu6,mu4,
勢,säi1,se4,架～
勢,säi1,si4,形～
勣,zäk2,zit5,
勤,käng4,kiun2,
勦,ziu2,ziau3,
勩,yäi6,yi4,
勱,mai6,mai4,
勳,fäng1,hiun1,
勴,lü6,li4,
勵,läi6,li4,
勷,söng1,siong1,（＝襄）
勷,yöng4,yong2,劻～
勸,hüng1,kien4,
勺,cök2,sok5,
勻,wäng4,yun2,
勾,ngäu1,geu1,
勿,mäk6,vut6,
包,bau1,bau1,
匆,cung1,cung1,
匈,hung1,hiung1,
匋,täu4,tau2,
匍,pu4,pu2,
匏,pau4,pau2,
匐,bæk6,pet6,
匒,dap2,dap5,
匕,bi2,bi3,
化,fa1,fa4,
北,bäk2,bet5,
匙,si4,si2,
匚,fong1,fong1,
匜,yi4,yi2,
匝,zap2,zap5,
匟,kong1,kong4,
匠,zöng6,siong4,
匡,hong1,kiong1,
匣,hap6,hap6,
匪,fi2,fui3,
匭,gwäi2,gui3,
匯,wui6,fui4,
匰,dæng1,dan1,
匱,gwäi6,kui4,
匴,süng1,son4,
匹,päk2,pit5,
匽,ying2,yen3,
匾,bing2,bien3,
匿,näk1,lit6,
區,kü1,ki1,
十,säp6,sip6,
千,cing1,cien1,
卄,ya6,ngip6,
卅,sa1,sap5,
升,säng1,sin1,
午,ng1,ng3,
卉,wäi2,fui3,
半,bung1,ban4,
卑,bi1,bi1,
卒,zäk2,zut5,
卓,cök2,zok5,
協,hip2,hiap6,
南,nam4,lam2,
博,bok2,bok5,
卜,buk2,buk5,
卞,bing6,pien3,
占,zim1,zam1,
卡,ka1,ka1,～車
卡,kæk2,kat6,～片
卣,yäu1,yiu3,
卦,gwa1,ga4,
卧,ngo6,ngo4,
卬,ngong1,ngong1,
卮,zi6,gi1,
卯,mau1,mau1,
印,yäng1,yin4,
危,ngäi4,ngui2,
卲,siu6,sau4,
即,zik2,zit5,
卵,läng2,lon3,
卷,güng2,gien3,
卸,se1,sia4,
卹,säk2,sut5,
卻,kök2,kiok5,
卿,häng1,kin1,
厂,fung1,hon4,
厄,æk2,ak5,
厊,nga1,nga3,
厏,za1,za4,
厓,ngai4,ngai2,
厔,zäk6,zit5,
厖,mong4,mang2,
厘,li4,li2,
厚,häu1,heu4,
厜,söi4,sui2,
厝,cu1,cu4,
厞,fi1,fui1,
原,yüng4,ngien2,
厥,kük2,kiet5,
厬,gwäi2,gui3,
厭,yim1,yam4,
厲,läi6,li4,
厴,yim2,yam3,
厶,mäu1,meu1,（＝某）
厶,si1,su1,（＝私）
去,hü1,hi4,
參,cam1,cam1,～加
參,säm1,sem1,人～
又,yäu6,yiu4,
叉,ca1,ca1,
及,käp6,kip6,
友,yäu1,yiu1,
反,fæng2,fan3,
叔,suk6,suk5,
取,cü2,ci3,
受,säu6,siu4,
叛,bæng2,pan4,
叟,säu2,seu3,
叡,yöi6,yui4,
叢,cung4,cung2,
口,häu2,heu3,～氣
口,häu2,keu3,戶～
古,gwu2,gu3,
句,gü1,gi4,
另,läng6,lang4,
叨,täu1,tau1,
叩,käu1,keu4,
只,zi2,zit5,
只,,zi3,（讀書音）
叫,giu1,giau4,
召,ziu6,cau4,
叭,ba1,ba1,
叮,däng1,den1,
可,ho2,ko3,
台,töi4,toi2,
叱,cäk2,cit5,
史,si2,su3,
右,yäu6,yiu4,
叵,po2,po3,
司,si1,su1,
叼,diu1,diau1,
吁,hü1,hi1,
吂,mæng4,man2,～知、～好
吃,hek2,ket5,～～
吃,gäk6,giet5,（口～）
各,gok2,gok5,
吆,yiu1,yau1,
合,häp6,hap6,
吉,gäk2,git5,
吊,diu1,diau4,
吋,cüng1,cun4,
同,tung4,tung2,
名,mäng4,miang2,出～
名,mäng4,min2,～貴
后,häu6,heu4,
吏,li6,li4,
吐,tu1,tu4,
向,höng1,hiong4,
吒,za1,za1,哪～（人名）
吒,cak2,za4,叱～
君,gwäng1,giun1,
吝,läng6,lin4,
吞,täng1,tun1,
吟,ngäm4,ngim2,
吠,fäi6,poi4,
吥,bäk2,but5,
否,fäu2,feu3,～定
否,pi2,pi3,～極泰來
吧,ba1,ba1,
吨,täng1,tun1,
吩,fäng1,fun1,
吪,ngo4,ngo2,
含,häm4,ham2,
听,yäng1,yin3,
吭,häng1,hang1,～聲
吭,hong4,hong2,引～高歌
吮,süng2,con1,
吰,wäng4,fen2,
吱,zi1,zi1,
吳,ng4,ng2,
吵,cau2,cau3,
吶,nap6,nap6,
吷,hük2,hiet5,
吸,käp2,kip5,
吹,cöi1,cui1,
吻,mäng1,vun3,
吼,hau1,hau1,
吽,yäm1,yim1,
吾,ng4,ng2,
呀,a1,a1,
呀,a1,a3,
呀,a4,a2,恁久～（確認問句）
呁,gäng1,giun3,
呂,lü1,li1,
呃,æk2,ak5,
呆,wui4,ngoi2,
呈,cäng4,cin2,
告,gäu1,gau4,原～
告,guk2,guk5,忠～
呎,cek2,cak5,
呠,pung1,pun4,
呡,mäng1,vun3,
呢,ne1,le1,（助詞）
呢,ni4,li2,～喃
呣,m6,m3,
呦,yäu1,yiu4,
周,zäu1,ziu1,
呫,tim1,tiam1,
呬,hi1,hi4,
呰,zi2,zu3,
呱,gwa1,va1,～～叫
呱,gwu1,gu1,～～墜地
味,mi6,mui4,
呴,hü1,hi1,
呵,ho1,ho1,
呶,nu4,lu2,
呷,hap2,hap5,
呸,pi1,pi1,
呺,hiu1,hiau1,
呻,säng1,sin1,
呼,fu1,fu1,
命,mäng6,miang4,算～
命,mäng6,min4,～令
呾,dæng1,dan4,
呿,kü1,ki1,
咀,zöi2,zu3,
咁,gäm2,,～樣
咁,gäm1,,～多錢
咂,zap2,zap5,
咄,dük2,dut5,
咆,pau4,pau2,
咇,bik2,bit5,
咈,fäk6,fut6,
咋,za1,za4,
和,wo4,fo2,～平
和,wo4,vo2,～尚
和,wo6,fo4,唱～
咍,fui1,hoi1,
咎,gäu1,giu4,
咐,fu1,fu4,
咒,zäu1,ziu4,
咕,gwu2,gu3,
咖,ga1,ga1,～啡
咚,dung1,dung1,
咠,cäp2,cip5,
咡,yi1,ngi3,
咢,ngok6,ngok6,
咥,dik6,zit5,（咬）
咥,hi1,hi4,（大笑）
咦,yi2,yi2,
咧,lik6,liet6,
咨,zi1,zu1,
咩,,,（甚麼）
咩,me1,me1,（語氣詞）
咩,,me4,（唔係）
咪,mäi1,mai4,（話筒）
咪,,,（不要）
咪,mi1,mi3,笑～～
咫,zi2,zi3,
咬,ngau1,ngau1,
咯,lo1,lo3,好～ 死～
咯,lok2,gok6,～～叫
咱,za1,za1,
咳,käk2,ket5,
咷,täu4,tau2,
咸,ham4,ham2,
咺,süng1,sien1,
咻,yäu1,hiu1,
咼,wa1,vo1,
咽,ying1,yen1,～喉
咽,ying1,yen4,（＝嚥）
咽,yik2,yet5,嗚～
咾,läu1,lau3,
咿,yi1,yi1,
哀,wui1,oi1,
品,bäng2,pin3,
哂,cäng2,sin3,
哄,hung1,fung3,
哆,ci2,ci3,
哇,wa1,va1,
哈,ha1,hap6,
哉,zöi1,zai1,
哎,,ai4,（那）
哎,ai1,ai1,
哏,gäng1,gen1,
員,yüng4,yen2,
哢,lung6,lung4,
哤,mong4,mang2,
哥,go1,go1,
哦,o4,o2,（回應）
哦,o1,o1,（明白）
哨,siu1,siau1,
哩,le1,le1,（語氣詞）
哩,li1,li1,（英里）
哪,na4,la2,～吒
哪,na1,lai4,～裏
哭,huk2,kuk5,
哮,hau1,hau1,
哱,buk6,put6,
哲,zik2,ziet5,
哳,zik2,ziet5,
哶,me1,mia1,
哺,bu6,pu3,
哼,häng1,ken1,
哽,gäng2,gang3,
哿,go2,ko3,
唁,ying6,ngien4,
唄,bui1,bui4,
唅,ham4,ham2,
唆,so1,so1,
唇,säng4,sun2,
唈,yäp2,yip5,
唉,ai1,ai1,
唊,gap2,giap5,
唎,li6,li4,
唏,hi1,hi1,
唐,tong4,tong2,
唔,m4,m1,
唚,cäm2,cim3,
唧,zik2,zit6,
唪,fung2,fung3,
唬,fu2,fu3,
售,säu4,cu2,
唯,wäi4,vui2,
唰,cak2,sot5,
唱,cöng1,cong4,
唲,yi4,yi2,
唳,löi6,lui4,
唴,göng6,kiong4,
唵,äm2,am3,
唶,zæk2,zak5,（笑聲）
唶,ze2,zia3,（鳥鳴聲）
唷,yo1,yo3,
唸,nim6,ngiam4,
唻,löi4,loi2,
唼,zap2,ciap5,
唾,to1,to4,
啀,ngai4,ngai2,
啁,zau1,zau1,
啃,häng2,ken3,
啄,dök2,dok5,
啅,dök2,dok5,
商,söng1,song1,
啊,o1,o1,
啋,cöi1,cai1,
啍,däng1,dun1,（口氣）
啍,zäng1,zun1,（＝諄）
啎,ng6,ngu4,
問,mäng6,mun4,
啐,zäk2,zut5,
啑,zip2,ciap6,
啕,täu4,tau2,
啖,dam6,tam4,
啗,dam6,tam4,
啜,zük2,zot5,
啜,,sot5,（從碗中吸喝）
啞,a2,a3,
啟,käi2,ki3,
啡,fi1,fui1,
啣,ham4,ham2,
啤,be1,bia1,～酒
啤,bi1,bi1,（嬰孩）
啤,pe1,pia1,～牌（撲克）
啥,se1,sa4,
啦,la1,la1,
啪,pæk2,pak5,
啱,ngam1,ngam1,
啻,däi1,di4,
啼,täi4,tai2,
啾,zäu1,ziu1,
喀,hæk2,hak5,
喁,yü4,ngi2,（魚張口貌）
喁,yung4,yung2,～～私語
喂,wäi1,vui3,（呼人聲、叫別人注意）
喂,wäi2,vui1,（應人聲、應電話）
喃,nam4,lam2,
善,sing6,sen4,
喇,la1,la1,～嘛
喇,la1,la2,～叭
喈,gai1,gai1,
喉,häu4,heu2,
喊,ham1,ham4,
喋,dip6,tiap6,
喎,wo1,vo3,
喏,ye1,ngia1,
喑,äm1,am4,
喒,zam2,zam3,
喓,yiu1,yau1,
喔,uk2,vok5,
喘,cüng2,con3,
喙,fui1,vui3,
喚,wung6,fon4,
喜,hi2,hi3,
喝,fuk2,hot5,
喟,wäi6,vui3,
喢,cap2,cap5,
喣,hi1,hi1,
喤,wong4,fong2,
喥,dok6,tok6,
喦,ngam4,ngam2,
喧,süng1,sien1,
喨,löng6,liong4,
喪,song1,song1,～禮、奔～
喪,song1,song4,沮～、～失
喫,hek2,ket5,
喬,kiu4,kiau2,
喭,wung6,ngan4,（粗俗）
喭,ying6,ngien4,（＝唁）
單,dæng1,dan1,
喱,li1,li1,
喲,yo1,yo3,
喳,za1,za1,
喻,yü6,yi4,
喿,cäu1,cau4,
嗀,guk2,guk5,
嗂,yiu4,yau2,
嗃,hau1,hau1,
嗄,sa1,sa4,
嗅,cäu1,ciu4,
嗆,cöng1,cong1,
嗇,säk2,sit5,
嗈,yung1,yung1,
嗉,sö1,sio4,
嗊,hung2,fung3,
嗌,yäk2,yit5,
嗍,sok2,sok5,
嗎,ma1,ma3,
嗏,ca1,ca1,
嗐,hai6,hoi4,
嗑,häp6,hap6,（笑聲）
嗑,häp6,hap6,（吸呷）
